AGE/TIME;2011
0;130212
1;129580
2;130313
3;128002
4;127405
5;124632
6;122925
7;119853
8;118939
9;120976
10;122809
11;121330
12;122190
13;123984
14;124147
15;123072
16;124433
17;129492
18;134681
19;137340
20;137649
21;136334
22;137003
23;136020
24;137088
25;135177
26;137866
27;138982
28;143015
29;145333
30;147604
31;146064
32;144568
33;142975
34;141724
35;139758
36;143967
37;147920
38;153188
39;156369
40;158214
41;156667
42;156241
43;157298
44;161471
45;165304
46;170020
47;166815
48;163229
49;162797
50;160774
51;160728
52;156706
53;153209
54;149823
55;147537
56;144059
57;140093
58;138353
59;132293
60;132261
61;130542
62;131176
63;128765
64;128162
65;107662
66;106175
67;99971
68;87401
69;78991
70;87278
71;93507
72;93633
73;88806
74;85151
75;82712
76;82284
77;79559
78;79962
79;77077
80;73641
81;65261
82;60245
83;55007
84;50634
85;46547
86;41135
87;36149
88;30510
89;26154
90;21456
91;13187
92;7405
93;5758
94;4902
95;4358
96;3697
97;2534
98;1665
99;1138
100;1630
